Year,Average Scores
2000,103.55
2001,97.3
2002,94.75
2003,94.25
2004,92.79
2005,94.58
2006,92.55
2007,95.37
2008,97.4
2009,91.04
2010,90.16
2011,92.8
2012,91.86
2013,92.39
2014,86.88
2015,86.38
2016,88.67
2017,89.1
2018,83.08
2019,80.18
2020,60.59
2021,79.74
